Date,Spx_500,Oro,Crudo,Apple,DXY,Bitcoin,Ethereum,DogeCoin
2022-05-17,0.11648995271376454,0.0771445644683093,0.30688171144288195,0.16781619814122237,0.033476795171881395,0.24920157019918743,0.298790986602979,0.5163161493221192
2022-05-18,0.1227706471078955,0.07710591282160538,0.2997170883254138,0.17639030615552767,0.03356409329528142,0.2541681071678094,0.3095048218278793,0.5194921675276107
2022-05-19,0.12277211011491072,0.07878440067960772,0.2922581797795683,0.17723694261510273,0.035731943282781294,0.2606697492065991,0.3141569068649659,0.5203013021446631
2022-05-20,0.12278657383454845,0.07878832907037797,0.28344300007731665,0.1768767586419729,0.03580981530571133,0.2626584216398264,0.31438009961161345,0.5209385285294329
2022-05-21,0.12384114209704405,0.07896046019422871,0.28433994762383846,0.1805066180953103,0.03773436730900094,0.2604255718119353,0.31298228900261627,0.5200726969916425
2022-05-22,0.12529354137322601,0.078446435062216,0.2832908596511716,0.18525243095032437,0.03954150033131203,0.2622515127069915,0.3145946152432375,0.5167024984263758
2022-05-23,0.12592391223492277,0.07714710242080337,0.28353684886099223,0.1883935143271367,0.04120762974711006,0.26275891101050225,0.31421560432005813,0.5139671832369723
2022-05-24,0.12581666372363762,0.07801528986602436,0.2828878390319093,0.18895990626092704,0.041320952768064044,0.2635705439541854,0.31432947251310805,0.5130079528888363
2022-05-25,0.12601815053064036,0.07826040935115122,0.2747496976701212,0.18882184454963843,0.04128992596237645,0.2633955256691304,0.31386838148823937,0.51106143125058
2022-05-26,0.1276232980388499,0.07814265519394781,0.26834798665205334,0.19049116213165168,0.04136596792607359,0.2568024022777259,0.3160348141605904,0.5082714444292386
2022-05-27,0.1300913082256807,0.07807472463860166,0.258935469994284,0.19517828142000251,0.04138617277578907,0.2567690687316998,0.3169876097000094,0.510601591212484
2022-05-28,0.12933414992557396,0.07710902248543766,0.25847728121365127,0.1939492574727036,0.04080903918147671,0.25673197560222666,0.31694540458435166,0.5103591044446228
2022-05-29,0.12933355841972025,0.07601651870231256,0.25608881387511,0.19392897370925338,0.040362585559252054,0.25847631264686544,0.3195801198455912,0.5107431647394042
2022-05-30,0.1286849506894895,0.0753514689160385,0.24568951197030162,0.19335455740404772,0.04029121022487508,0.2699618375799023,0.33635757977125696,0.5145868511858323
2022-05-31,0.12861482674316488,0.07417568220571637,0.24550753823019283,0.19336727790539124,0.040325078179344866,0.269149064482425,0.33161272885010873,0.5137500319129251
2022-06-01,0.12826425658751323,0.07384274602278325,0.2422328885924569,0.19152139620320596,0.04084266978127625,0.27542678881951627,0.33577607208283294,0.5160390829258382
2022-06-02,0.12953436582260178,0.07493355543774437,0.23922719156845423,0.19068099289677345,0.041605711463744165,0.2762875857618641,0.3345317585027062,0.5131246814550127
2022-06-03,0.12981876167267464,0.07512894060704939,0.23636173943032926,0.19201617583448277,0.04160466828586365,0.27667096100575794,0.3350659446236849,0.512881787712735
2022-06-04,0.12957873965076042,0.07513020223978452,0.23608643611502061,0.1916693087459621,0.04145317509461416,0.27645593422255454,0.33544034104676596,0.48666260239647435
2022-06-05,0.12950306888699814,0.07513730340432194,0.22900608431038016,0.19130981216228546,0.04151240589531074,0.27262884137090504,0.32960047451345836,0.4531573717672134
2022-06-06,0.1294492838419721,0.07440189506970345,0.22901600821288595,0.19143936042240697,0.04156691179682478,0.27763952630266037,0.33066814122934435,0.45299940150218454
2022-06-07,0.13000002894688037,0.07444624192087564,0.22793389214626394,0.19238861418438222,0.0416075471515248,0.2766667338633268,0.3310096759044109,0.4530055978438372
2022-06-08,0.1294336724261869,0.0745057616472529,0.22528987890181956,0.19100928719823132,0.04162975078048563,0.27730029174385057,0.3295019301646418,0.45248005898391563
2022-06-09,0.1304466754115072,0.07440540718020516,0.2213641808233458,0.19262933138305255,0.042049518357691676,0.2771983929288625,0.32954651113820427,0.4501950902513233
2022-06-10,0.13246965502018632,0.07576340813366804,0.21733511728355617,0.19473174008318947,0.042844134914179974,0.2720461465739924,0.3290925245388947,0.44179321435341645
2022-06-11,0.1375513259500592,0.07674961584989903,0.2076063555025568,0.1974008313380922,0.0435080579499227,0.271976631594844,0.33640676044333967,0.44533636610406213
2022-06-12,0.14149744332559067,0.07903968093158523,0.20451765247277925,0.19936448538219836,0.043908743648482844,0.27500103896375777,0.3369178004672752,0.45019405608237256
2022-06-13,0.14569699930302685,0.08152978254413995,0.2028658426446347,0.2006629449587835,0.04446999028100139,0.3210113581164617,0.3767042233200731,0.47707377327541656
2022-06-14,0.14563609759487625,0.08114961230908965,0.2031194088303162,0.2009732362662572,0.04444164787367108,0.32001915202655595,0.37664136891338795,0.47838949612425113
2022-06-15,0.14680920121167845,0.08083547831005422,0.20488470391359598,0.20247933708996674,0.04455156636969829,0.3210390705056624,0.37743045337473385,0.4988008654968722
2022-06-16,0.14954540120549903,0.08284638046571732,0.20555631934253604,0.20559434981686325,0.04710943549583419,0.33401141532206313,0.39880866684190247,0.5131867230090773
2022-06-17,0.14963920699333966,0.08223146136435593,0.21640791451978908,0.20623967545070565,0.04791220746788636,0.33208289803837493,0.3984564603973302,0.5152572909349649
2022-06-18,0.15101879474626922,0.08171035492327879,0.21050532127292165,0.20874076450037113,0.047995923819402674,0.33656653664646663,0.4034952510904653,0.5173954948918119
2022-06-19,0.1536943560174365,0.08175124136654477,0.21080213535754924,0.21196614371837838,0.04763753377513859,0.348461089902872,0.42885917221223535,0.5378783295852291
2022-06-20,0.15587696884144292,0.08181934286471625,0.2107924944914618,0.21506794625478404,0.04771896377199914,0.3486117517117679,0.42897180737132934,0.5376452642415989
2022-06-21,0.15625613359969381,0.08181225714641754,0.2105448214827835,0.21651096564373085,0.04739971055838205,0.34889979304225854,0.42910665727235675,0.5466181194865986
2022-06-22,0.15603329235940916,0.08023428940554253,0.21160086409058518,0.21630874266038577,0.04726725199810771,0.3497382607984241,0.4320912771686687,0.548754734877618
2022-06-23,0.1562890366485671,0.07850237501234937,0.20951266057419657,0.2174498636245452,0.0470616417702967,0.3555639275445269,0.44361501011175236,0.5509916214742733
2022-06-24,0.15949719806939017,0.0767298920560631,0.20909993632163493,0.21890284255372072,0.04689959289497704,0.35421200114859236,0.4497292759723612,0.5190160293433371
2022-06-25,0.15725089374417497,0.07638717522332132,0.20744997686413558,0.21773958306966204,0.04670381236492124,0.3514371513777566,0.44718321775694536,0.5048953285128197
2022-06-26,0.15720258100385293,0.07620006115347276,0.2082192269634742,0.2195535076085739,0.04636678361162074,0.3494497008328883,0.4456648765167031,0.5102488888772919
2022-06-27,0.15489395800549371,0.07607322090884204,0.2064610499224164,0.21603645529952067,0.04597739701413732,0.3486191220947703,0.4446524430876565,0.5102159689379371
2022-06-28,0.15198986515281615,0.07478525279963694,0.20731818676977562,0.21503718705980754,0.04583589486770817,0.34828656031353056,0.4446407893130366,0.5164621040574631
2022-06-29,0.15179098561537457,0.07134279768254267,0.20805726452281342,0.2156086410140386,0.04557335488665366,0.3480506954443241,0.4451075117280572,0.5182797500740695
2022-06-30,0.15171416443880578,0.06765546003697485,0.21128753115339066,0.21603270990741696,0.04512750217408456,0.3467214829553382,0.4423577369495458,0.5172282322229633
2022-07-01,0.1520550727748081,0.06357120358792938,0.21279075333069203,0.2168722340176834,0.044685467032984996,0.3468116022878398,0.44162996627039514,0.5173814766467317
2022-07-02,0.1519328571780407,0.06600233487558213,0.22793863040381912,0.21763132743025004,0.04461592729378862,0.3468380757218342,0.44210391258173887,0.5177433815800628
2022-07-03,0.1485038585341942,0.06849273445107301,0.23675895428598276,0.21429219725402146,0.04377371563814299,0.34147925667793355,0.43684011612454776,0.5146752749500909
2022-07-04,0.14462554597260358,0.07049356379813243,0.2504479426083859,0.20838523996812275,0.04228548154853121,0.3390124589317149,0.4421426459144174,0.5146416625628842
2022-07-05,0.14463446567491675,0.07228802885513619,0.2623092506864856,0.20935142003136836,0.04407044131711517,0.3390652607189445,0.44210837205698256,0.5151392284229082
2022-07-06,0.14138951724378215,0.07265586317215932,0.2561108565723212,0.20720023042092942,0.04440808958201566,0.34010590360207954,0.4460217516050826,0.5160577622103599
2022-07-07,0.13874439037810682,0.07223287083540084,0.25387686081257843,0.2060875562458546,0.04440680183700954,0.34382386380371543,0.4481037494732403,0.5173010194144335
2022-07-08,0.13492756055426638,0.0717449835389433,0.2478931854315971,0.20336741393082977,0.04442660347570046,0.3254481260706749,0.4358122695522902,0.49110328755193394
2022-07-09,0.13537223876933346,0.07153745596917387,0.24605605400769046,0.20324720032672483,0.04530634049213907,0.32408919756773485,0.43252974763784197,0.4894387071253615
2022-07-10,0.13485763157465547,0.07086976215306867,0.23828486676611815,0.1966336319488428,0.04618721749170972,0.31894107758072665,0.41842245047315296,0.42442224368564796
2022-07-11,0.13531986734912374,0.0698131973768626,0.23818124428862755,0.1952615727482799,0.04614980481658911,0.3210558262502137,0.41938804468820223,0.43152902446314345
2022-07-12,0.13333020991015082,0.06956234736198184,0.24663310393232607,0.1928174942584867,0.04602959342189168,0.32181267154364573,0.4201874647132313,0.4260475062619861
2022-07-13,0.13334229049273075,0.06990016796543524,0.24371393828455698,0.19252957845040622,0.04586957966283007,0.3241673561995277,0.4268455670645045,0.42704064485550614
2022-07-14,0.13332516080178036,0.07101806393926928,0.24042317446720268,0.1932521641137248,0.04591521115001678,0.3217660821198692,0.43071855435309225,0.4253773624840497
2022-07-15,0.1347978012635179,0.07072226324616375,0.23842508383081798,0.19319776379452513,0.046008075811416256,0.31973924272463566,0.4299850401737721,0.42278923834208604
2022-07-16,0.13334584499007007,0.07085733100891496,0.24499241602123115,0.19282812135528185,0.04572741811164489,0.3196009085638044,0.43980086696218734,0.4222967980245029
2022-07-17,0.12722270728319246,0.07121392385402665,0.25049256399539416,0.1848131025088062,0.04613261623549237,0.31558353080440904,0.4323250389179467,0.416511734233688
2022-07-18,0.12735403540663567,0.06945767455344631,0.25489709746522404,0.18427722144298683,0.045292802709411904,0.32128210830258713,0.4615431511682147,0.42131025993167825
2022-07-19,0.1303848270013083,0.06946578480731636,0.255335915992463,0.1860289711081544,0.045695944090761775,0.3225752710358541,0.4612673703135519,0.4209589142235482
2022-07-20,0.12916185892421195,0.06917233581330137,0.2547962818726517,0.18241218485241445,0.04443785013564026,0.3223724740015643,0.4612627263790513,0.42130604594226667
2022-07-21,0.12817124384101727,0.06977067084235963,0.25985664634203215,0.17878061117371086,0.04304211420463991,0.32054070096556536,0.4614678724950548,0.4206951644883807
2022-07-22,0.1269918795872577,0.07046518241216765,0.25924742460341993,0.17453957269670928,0.0415739506643255,0.3187442659672926,0.460887427318492,0.4207879862546784
2022-07-23,0.1268065800063783,0.06925641500143145,0.26048868608392073,0.17361616321641088,0.041588876504009394,0.31794606969926975,0.4609785601531767,0.42087378650358087
2022-07-24,0.1263953426397079,0.0689531171446112,0.26153221722247494,0.1737643222175559,0.04171043892948767,0.3181337224995979,0.4621623228353647,0.42085658424996797
2022-07-25,0.12465550171097523,0.06882212205345807,0.26000130988805026,0.17228909616323185,0.041717442385985855,0.32236748764767253,0.46700364594753224,0.42483815023917426
2022-07-26,0.12226326889454443,0.068634356020241,0.26004814073656246,0.16740404651274354,0.04202508405362397,0.321912639862119,0.4651313405196015,0.42270183225088803
2022-07-27,0.1252808018734507,0.06878091832872932,0.2615712283616436,0.17101687401801183,0.04259530359216767,0.3319285990767214,0.4824027527163148,0.42903699562160225
2022-07-28,0.1258954669743739,0.07210255146573454,0.26161204663959853,0.17101461297887102,0.04245255774210205,0.33373677809041546,0.4844509534628705,0.4301791573853938
2022-07-29,0.12669000931352753,0.0728441042037006,0.26296722096172415,0.17410142466575015,0.04259450142573753,0.3241616752829543,0.4741594995750575,0.42526758464592795
2022-07-30,0.12658337716676935,0.0731200793403263,0.26687138820008144,0.17412801199208033,0.042823374745367085,0.3240893377111239,0.4737570059847308,0.4250637021438209
2022-07-31,0.1264136990083042,0.07333034491474377,0.2703916126933503,0.1742304727629879,0.04253214044397081,0.31847566278792694,0.4697579185035283,0.42185097668025834
2022-08-01,0.12496022313784559,0.07193862921620363,0.27317025150102936,0.17346944297498607,0.04199180475765854,0.3173741348072794,0.47044662148857186,0.42127449416716817
2022-08-02,0.12410492730904282,0.07156105415537775,0.2724189013875527,0.16920869297468646,0.04243368846326421,0.31683249927663304,0.46940119642115435,0.42136485201751583
2022-08-03,0.12511906375481094,0.07170487020973994,0.27451095396937286,0.1732855833616149,0.04241530165397368,0.31671461036394344,0.46916309633042413,0.42090919134425536
2022-08-04,0.12506135043134134,0.07447440858404765,0.27496896068545956,0.17323108464815593,0.04319985758074782,0.31667466126089844,0.4691715826832745,0.4214119624469854
2022-08-05,0.12500471201810281,0.07472655142526098,0.2752350211098066,0.173165800351305,0.04390576602977243,0.31402141038595177,0.4743331583708123,0.42273441471609385
2022-08-06,0.12457159052846672,0.07512192221118182,0.2761445013236321,0.17229651688357522,0.04393134787301908,0.314151653331238,0.47428784204236135,0.42235766992947393
2022-08-07,0.12416302781670399,0.07568398069004457,0.2758449153333793,0.17224788390362564,0.04397027139156663,0.31338311170340954,0.47420690687736,0.4222651395410233
2022-08-08,0.12188062542841856,0.07638453401697343,0.2771296460375743,0.1682378065900228,0.043605263750199304,0.31495144299818095,0.47630973166929597,0.42266857615679665
2022-08-09,0.11829992940202855,0.07522579816312885,0.27715809185340534,0.16329183676039735,0.04275753128018195,0.31431093774386765,0.47256676740062786,0.419995548815059
2022-08-10,0.11309240207524915,0.07219347395745931,0.27793004462573023,0.1599334740490471,0.04334924518704416,0.3156969587741203,0.47172424313858363,0.4140619385794292
2022-08-11,0.10532083494257331,0.0688486581186892,0.2796925152305055,0.15451769102391405,0.042406523621157106,0.31067777688694387,0.4679085852065687,0.40539287146458336
2022-08-12,0.09773908192622725,0.06550867302486664,0.28013385661392093,0.14961413669275495,0.04175144340602913,0.2572010188639942,0.42893724569443814,0.3628967244540718
2022-08-13,0.09752855855970738,0.06543346517310925,0.2808985581273444,0.14960788502597863,0.04246893480353849,0.25681226135900526,0.4289508964256303,0.36196877881094636
